Časovna značka,Leto,Mesec,Energija A+,Energija A-,Energija R+,Energija R-,P+ Prejeta delovna moč,P- Oddana delovna moč,Q+ Prejeta jalova moč,Q- Oddana jalova moč,Blok,Dogovorjena moč,Status odčitka A+,Status odčitka A-,Status odčitka R+,Status odčitka R-,Obračunski podatek
2024-11-28T14:30,2024,11,0.0,0.169,0.0,0.031,0.0,0.676,0.0,0.124,2,3.8,,,,,Da
2024-11-28T14:45,2024,11,0.0,0.093,0.0,0.031,0.0,0.372,0.0,0.124,2,3.8,,,,,Da
2024-11-28T15:00,2024,11,0.0,0.058,0.0,0.031,0.0,0.232,0.0,0.124,2,3.8,,,,,Da
2024-11-28T15:15,2024,11,0.0,0.015,0.0,0.031,0.0,0.06,0.0,0.124,2,3.8,,,,,Da
2024-11-28T15:30,2024,11,0.0,0.005,0.0,0.028,0.0,0.02,0.0,0.112,2,3.8,,,,,Da
2024-11-28T15:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-28T16:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-28T16:15,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-28T16:30,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-28T16:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-28T17:00,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-28T17:15,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-28T17:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-28T17:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-28T18:00,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-28T18:15,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-28T18:30,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-28T18:45,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-28T19:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-28T19:15,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-28T19:30,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-28T19:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-28T20:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-28T20:15,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-28T20:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-28T20:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-28T21:00,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-28T21:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-28T21:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-28T21:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-28T22:00,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-28T22:15,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-28T22:30,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-28T22:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-28T23:00,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-28T23:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-28T23:30,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-28T23:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T00:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T00:15,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-29T00:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T00:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T01:00,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T01:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T01:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T01:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T02:00,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-29T02:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T02:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T02:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T03:00,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T03:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T03:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T03:45,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T04:00,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-29T04:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T04:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T04:45,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T05:00,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-29T05:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T05:30,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-29T05:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T06:00,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-29T06:15,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-29T06:30,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-29T06:45,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-29T07:00,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-29T07:15,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-29T07:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-29T07:45,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-29T08:00,2024,11,0.001,0.039,0.0,0.032,0.004,0.156,0.0,0.128,1,3.8,,,,,Da
2024-11-29T08:15,2024,11,0.0,0.106,0.0,0.032,0.0,0.424,0.0,0.128,1,3.8,,,,,Da
2024-11-29T08:30,2024,11,0.0,0.121,0.0,0.032,0.0,0.484,0.0,0.128,1,3.8,,,,,Da
2024-11-29T08:45,2024,11,0.0,0.153,0.0,0.031,0.0,0.612,0.0,0.124,1,3.8,,,,,Da
2024-11-29T09:00,2024,11,0.0,0.208,0.0,0.033,0.0,0.832,0.0,0.132,1,3.8,,,,,Da
2024-11-29T09:15,2024,11,0.0,0.407,0.0,0.033,0.0,1.628,0.0,0.132,1,3.8,,,,,Da
2024-11-29T09:30,2024,11,0.0,0.446,0.0,0.032,0.0,1.784,0.0,0.128,1,3.8,,,,,Da
2024-11-29T09:45,2024,11,0.0,0.359,0.0,0.032,0.0,1.436,0.0,0.128,1,3.8,,,,,Da
2024-11-29T10:00,2024,11,0.0,0.373,0.0,0.032,0.0,1.492,0.0,0.128,1,3.8,,,,,Da
2024-11-29T10:15,2024,11,0.0,0.331,0.0,0.031,0.0,1.324,0.0,0.124,1,3.8,,,,,Da
2024-11-29T10:30,2024,11,0.0,0.245,0.0,0.032,0.0,0.98,0.0,0.128,1,3.8,,,,,Da
2024-11-29T10:45,2024,11,0.0,0.206,0.0,0.031,0.0,0.824,0.0,0.124,1,3.8,,,,,Da
2024-11-29T11:00,2024,11,0.0,0.232,0.0,0.032,0.0,0.928,0.0,0.128,1,3.8,,,,,Da
2024-11-29T11:15,2024,11,0.0,0.222,0.0,0.032,0.0,0.888,0.0,0.128,1,3.8,,,,,Da
2024-11-29T11:30,2024,11,0.0,0.181,0.0,0.031,0.0,0.724,0.0,0.124,1,3.8,,,,,Da
2024-11-29T11:45,2024,11,0.0,0.395,0.0,0.032,0.0,1.58,0.0,0.128,1,3.8,,,,,Da
2024-11-29T12:00,2024,11,0.0,0.441,0.0,0.032,0.0,1.764,0.0,0.128,1,3.8,,,,,Da
2024-11-29T12:15,2024,11,0.0,0.376,0.0,0.032,0.0,1.504,0.0,0.128,1,3.8,,,,,Da
2024-11-29T12:30,2024,11,0.0,0.287,0.0,0.031,0.0,1.148,0.0,0.124,1,3.8,,,,,Da
2024-11-29T12:45,2024,11,0.0,0.312,0.0,0.031,0.0,1.248,0.0,0.124,1,3.8,,,,,Da
2024-11-29T13:00,2024,11,0.0,0.315,0.0,0.032,0.0,1.26,0.0,0.128,1,3.8,,,,,Da
2024-11-29T13:15,2024,11,0.0,0.275,0.0,0.032,0.0,1.1,0.0,0.128,1,3.8,,,,,Da
2024-11-29T13:30,2024,11,0.0,0.374,0.0,0.032,0.0,1.496,0.0,0.128,1,3.8,,,,,Da
2024-11-29T13:45,2024,11,0.0,0.42,0.0,0.032,0.0,1.68,0.0,0.128,1,3.8,,,,,Da
2024-11-29T14:00,2024,11,0.0,0.468,0.0,0.033,0.0,1.872,0.0,0.132,1,3.8,,,,,Da
2024-11-29T14:15,2024,11,0.0,0.828,0.0,0.035,0.0,3.312,0.0,0.14,2,3.8,,,,,Da
2024-11-29T14:30,2024,11,0.0,0.275,0.0,0.032,0.0,1.1,0.0,0.128,2,3.8,,,,,Da
2024-11-29T14:45,2024,11,0.0,0.149,0.0,0.031,0.0,0.596,0.0,0.124,2,3.8,,,,,Da
2024-11-29T15:00,2024,11,0.0,0.072,0.0,0.031,0.0,0.288,0.0,0.124,2,3.8,,,,,Da
2024-11-29T15:15,2024,11,0.0,0.041,0.0,0.031,0.0,0.164,0.0,0.124,2,3.8,,,,,Da
2024-11-29T15:30,2024,11,0.0,0.012,0.0,0.031,0.0,0.048,0.0,0.124,2,3.8,,,,,Da
2024-11-29T15:45,2024,11,0.0,0.005,0.0,0.024,0.0,0.02,0.0,0.096,2,3.8,,,,,Da
2024-11-29T16:00,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-29T16:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-29T16:30,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-29T16:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-29T17:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-29T17:15,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-29T17:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-29T17:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-29T18:00,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-29T18:15,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-29T18:30,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-29T18:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-29T19:00,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-29T19:15,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-29T19:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-29T19:45,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Da
2024-11-29T20:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Da
2024-11-29T20:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-29T20:30,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-29T20:45,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-29T21:00,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-29T21:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-29T21:30,2024,11,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.02,2,3.8,,,,,Da
2024-11-29T21:45,2024,11,0.003,0.0,0.0,0.025,0.012,0.0,0.0,0.1,2,3.8,,,,,Da
2024-11-29T22:00,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-29T22:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T22:30,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T22:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T23:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T23:15,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-29T23:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-29T23:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-30T00:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-30T00:15,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T00:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T00:45,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Da
2024-11-30T01:00,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T01:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T01:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T01:45,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Da
2024-11-30T02:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T02:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T02:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T02:45,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T03:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T03:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T03:30,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Da
2024-11-30T03:45,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T04:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T04:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T04:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T04:45,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T05:00,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Da
2024-11-30T05:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T05:30,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T05:45,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Da
2024-11-30T06:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T06:15,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-30T06:30,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-30T06:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-30T07:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-30T07:15,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-30T07:30,2024,11,0.002,0.005,0.0,0.02,0.008,0.02,0.0,0.08,2,3.8,,,,,Da
2024-11-30T07:45,2024,11,0.0,0.039,0.0,0.031,0.0,0.156,0.0,0.124,2,3.8,,,,,Da
2024-11-30T08:00,2024,11,0.0,0.118,0.0,0.032,0.0,0.472,0.0,0.128,2,3.8,,,,,Da
2024-11-30T08:15,2024,11,0.0,0.145,0.0,0.031,0.0,0.58,0.0,0.124,2,3.8,,,,,Da
2024-11-30T08:30,2024,11,0.0,0.107,0.0,0.031,0.0,0.428,0.0,0.124,2,3.8,,,,,Da
2024-11-30T08:45,2024,11,0.0,0.156,0.0,0.031,0.0,0.624,0.0,0.124,2,3.8,,,,,Da
2024-11-30T09:00,2024,11,0.0,0.211,0.0,0.031,0.0,0.844,0.0,0.124,2,3.8,,,,,Da
2024-11-30T09:15,2024,11,0.0,0.315,0.0,0.032,0.0,1.26,0.0,0.128,2,3.8,,,,,Da
2024-11-30T09:30,2024,11,0.0,0.453,0.001,0.033,0.0,1.812,0.004,0.132,2,3.8,,,,,Da
2024-11-30T09:45,2024,11,0.0,0.583,0.001,0.035,0.0,2.332,0.004,0.14,2,3.8,,,,,Da
2024-11-30T10:00,2024,11,0.0,0.628,0.002,0.036,0.0,2.512,0.008,0.144,2,3.8,,,,,Da
2024-11-30T10:15,2024,11,0.0,0.568,0.0,0.033,0.0,2.272,0.0,0.132,2,3.8,,,,,Da
2024-11-30T10:30,2024,11,0.0,0.665,0.001,0.034,0.0,2.66,0.004,0.136,2,3.8,,,,,Da
2024-11-30T10:45,2024,11,0.0,0.704,0.0,0.033,0.0,2.816,0.0,0.132,2,3.8,,,,,Da
2024-11-30T11:00,2024,11,0.0,0.84,0.0,0.034,0.0,3.36,0.0,0.136,2,3.8,,,,,Da
2024-11-30T11:15,2024,11,0.0,0.801,0.001,0.035,0.0,3.204,0.004,0.14,2,3.8,,,,,Da
2024-11-30T11:30,2024,11,0.0,0.958,0.001,0.035,0.0,3.832,0.004,0.14,2,3.8,,,,,Da
2024-11-30T11:45,2024,11,0.0,1.319,0.001,0.037,0.0,5.276,0.004,0.148,2,3.8,,,,,Da
2024-11-30T12:00,2024,11,0.0,1.329,0.0,0.038,0.0,5.316,0.0,0.152,2,3.8,,,,,Da
2024-11-30T12:15,2024,11,0.0,0.758,0.001,0.034,0.0,3.032,0.004,0.136,2,3.8,,,,,Da
2024-11-30T12:30,2024,11,0.0,0.66,0.0,0.033,0.0,2.64,0.0,0.132,2,3.8,,,,,Da
2024-11-30T12:45,2024,11,0.0,0.935,0.001,0.036,0.0,3.74,0.004,0.144,2,3.8,,,,,Da
2024-11-30T13:00,2024,11,0.0,0.848,0.0,0.034,0.0,3.392,0.0,0.136,2,3.8,,,,,Da
2024-11-30T13:15,2024,11,0.0,0.739,0.0,0.034,0.0,2.956,0.0,0.136,2,3.8,,,,,Da
2024-11-30T13:30,2024,11,0.0,0.932,0.001,0.034,0.0,3.728,0.004,0.136,2,3.8,,,,,Da
2024-11-30T13:45,2024,11,0.0,0.774,0.0,0.034,0.0,3.096,0.0,0.136,2,3.8,,,,,Da
2024-11-30T14:00,2024,11,0.0,0.405,0.0,0.032,0.0,1.62,0.0,0.128,2,3.8,,,,,Da
2024-11-30T14:15,2024,11,0.0,0.511,0.0,0.031,0.0,2.044,0.0,0.124,3,3.8,,,,,Da
2024-11-30T14:30,2024,11,0.0,0.518,0.0,0.032,0.0,2.072,0.0,0.128,3,3.8,,,,,Da
2024-11-30T14:45,2024,11,0.0,0.322,0.0,0.032,0.0,1.288,0.0,0.128,3,3.8,,,,,Da
2024-11-30T15:00,2024,11,0.0,0.209,0.0,0.032,0.0,0.836,0.0,0.128,3,3.8,,,,,Da
2024-11-30T15:15,2024,11,0.0,0.147,0.0,0.031,0.0,0.588,0.0,0.124,3,3.8,,,,,Da
2024-11-30T15:30,2024,11,0.0,0.101,0.0,0.031,0.0,0.404,0.0,0.124,3,3.8,,,,,Da
2024-11-30T15:45,2024,11,0.0,0.062,0.0,0.031,0.0,0.248,0.0,0.124,3,3.8,,,,,Da
2024-11-30T16:00,2024,11,0.0,0.026,0.0,0.03,0.0,0.104,0.0,0.12,3,3.8,,,,,Da
2024-11-30T16:15,2024,11,0.0,0.004,0.0,0.025,0.0,0.016,0.0,0.1,2,3.8,,,,,Da
2024-11-30T16:30,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-30T16:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-30T17:00,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-30T17:15,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-30T17:30,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-30T17:45,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-30T18:00,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-30T18:15,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-30T18:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-30T18:45,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-30T19:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-30T19:15,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-30T19:30,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-30T19:45,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Da
2024-11-30T20:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Da
2024-11-30T20:15,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-30T20:30,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-30T20:45,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-30T21:00,2024,11,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-30T21:15,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-30T21:30,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Da
2024-11-30T21:45,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-30T22:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Da
2024-11-30T22:15,2024,11,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Da
2024-11-30T22:30,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T22:45,2024,11,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Da
2024-11-30T23:00,2024,11,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Da
